"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
1124,20,"RL",50,9405,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"9",1947,2008,"Med","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Unf",698,"GasA","Ex","Y","High",698,0,1,1,0,2,1,"TA",4,"High",0,"Low","Low",1947,0,"None","Y",0,200,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High",118000
1125,80,"RL",67.7900138868619,9125,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1992,1992,"Low","Low","High","BrkFace",170,"TA","TA","Other","Gd","High","No","Unf",384,"GasA","Med","Y","High",1482,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1992,392,"TA","Y",100,25,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",163900
1126,20,"RL",60,10434,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"5",1955,1955,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",1005,"GasA","Med","Y","High",1005,0,0,1,0,2,1,"Fa",5,"High",1,"TA","Med",1977,672,"Fa","Y",0,0,0,0,0,0,"Low","None","None",11,2009,"Med","Med_High",115000
1127,120,"RL",53,3684,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2007,2007,"Med","Low","VinylSd","BrkFace",130,"Gd","TA","Other","Gd","High","No","Unf",1373,"GasA","Ex","Y","High",1555,0,0,2,0,2,1,"Gd",7,"High",1,"TA","High",2007,660,"TA","Y",143,20,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High",174000
1128,20,"RL",182,14572,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",2004,2004,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1530,"GasA","Ex","Y","High",1530,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2004,630,"TA","Y",144,36,0,0,0,0,"Low","None","None",11,2007,"Med","Med",259000
1129,60,"RL",59,11796,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2004,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",847,"GasA","Ex","Y","High",1959,0,0,2,1,4,1,"Gd",8,"High",1,"TA","Highest",2004,434,"TA","Y",100,48,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",215000
1130,90,"Othr",60,7200,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Low",5,"5",1980,1980,"Low","Low","Med","BrkFace",180,"TA","TA","Stone","Gd","High","Gd","Unf",936,"GasA","Med","Y","High",936,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1980,672,"TA","Y",49,0,0,0,0,0,"Low","None","None",8,2007,"Med","Med_High",140000
1131,50,"RL",65,7804,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",4,"Low",1928,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1122,"GasA","Med","Y","High",1981,1,0,2,0,4,1,"Gd",7,"Med",2,"TA","Med",1981,576,"TA","Y",431,44,0,0,0,0,"Low","Med","None",12,2009,"Med","Med_High",135000
1132,20,"RL",63,10712,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",5,"5",1991,1992,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Med","Unf",974,"GasA","Med","Y","High",974,0,0,1,0,3,1,"TA",5,"High",0,"Low","Low",1991,0,"None","Y",0,28,0,0,0,0,"Low","Med","None",9,2007,"Low","Med",93500
1133,70,"Othr",90,9900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",6,"4",1880,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","Med","Unf",1008,"GasW","Med","Y","High",2210,0,0,2,0,5,1,"Fa",8,"High",0,"Low","Med",1930,205,"TA","N",0,48,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",117500
1134,60,"RL",80,9828,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",8,"5",1995,1995,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1128,"GasA","Ex","Y","High",2020,0,0,2,1,3,1,"Gd",8,"High",1,"TA","High",1995,466,"TA","Y",0,155,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High",239500
1135,60,"RL",57,8773,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1997,1997,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","Unf",916,"GasA","Med","Y","High",1600,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1997,460,"TA","Y",100,38,0,0,0,0,"Low","None","None",8,2007,"Med","Med_High",169000
1136,30,"Othr",60,6180,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",6,"5",1926,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",960,"GasA","Med","N","High",986,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1926,180,"TA","Y",0,128,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",102000
1137,50,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",6,"5",1950,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Unf",1032,"GasA","Med","Y","Med",1252,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1950,288,"TA","Y",0,0,96,0,0,0,"Low","None","None",4,2008,"Med","Med",119000
1138,50,"RL",54,6342,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Low",5,"8",1875,1996,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","No","Unf",780,"GasA","Med","N","High",1020,0,0,1,0,2,1,"TA",6,"High",0,"Low","Low",1875,0,"None","N",0,0,176,0,0,0,"Low","None","None",5,2010,"Med","Med_High",94000
1139,20,"RL",69.6169611544771,9819,"Pave","None","IRG","Lvl","AllPub","NotCulD","Othr","Med","Med","Norm","Fam","Med",6,"5",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Other","TA","High","Gd","Unf",1567,"GasA","Med","Y","High",1567,1,0,2,0,2,1,"Gd",5,"High",2,"TA","High",1977,714,"TA","Y",264,32,0,0,0,0,"Low","None","None",5,2009,"Med","Med_High",196000
1140,30,"RL",98,8731,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"5",1920,1950,"Low","Low","High","None",0,"TA","Po","BrkTil","TA","High","No","Unf",915,"GasA","Med","Y","High",1167,0,0,1,0,3,1,"TA",6,"Med",1,"TA","Med",1972,495,"TA","Y",0,0,216,0,126,0,"Low","None","None",5,2007,"Med","Med_High",144000
1141,20,"RL",60,7350,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1951,1951,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","Med","Unf",952,"GasA","Med","Y","High",952,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1988,840,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2008,"Med","Med",139000
1142,60,"RL",70.8937182507212,10304,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","High","Norm","Fam","High",5,"7",1976,1976,"Low","Low","Highest","BrkFace",44,"TA","Gd","Stone","TA","High","No","Unf",780,"GasA","Ex","Y","High",1868,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1976,484,"TA","Y",448,96,0,0,0,0,"Low","None","None",10,2009,"Med","Med_High",197500
1143,60,"RL",77,9965,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",8,"5",2006,2007,"Med","Low","VinylSd","Stone",340,"Gd","TA","Other","Ex","High","Gd","Unf",1466,"GasA","Ex","Y","High",2828,1,0,3,0,4,1,"Gd",11,"High",1,"TA","Highest",2006,1052,"TA","Y",125,144,0,0,0,0,"Low","None","None",4,2007,"High","High",424870
1144,20,"RL",67.4609527795826,9000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"Low",1959,1959,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1006,"GasA","Med","Y","High",1006,0,0,1,0,3,1,"TA",5,"High",0,"Low","Low",1959,0,"None","Y",0,24,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High",80000
1145,190,"RL",60,12180,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Low",4,"4",1941,1950,"Low","Low","Med","None",0,"TA","Po","BrkTil","Gd","High","No","Unf",672,"Grav","Med","N","Med",924,1,0,1,0,2,1,"Fa",5,"High",0,"Low","Med",1941,280,"TA","Y",0,0,0,0,0,0,"Low","Med","None",7,2010,"Med","Med_High",80000
1146,50,"Othr",52,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"6",1928,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1042,"GasA","Ex","Y","High",1576,0,0,1,0,3,1,"TA",8,"High",1,"TA","Med",1928,225,"TA","Y",0,0,0,0,0,0,"Low","None","None",8,2006,"Med","Med",149000
1147,20,"RL",73.2524282676998,11200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"5",1985,1985,"Low","Low","Med","BrkFace",85,"Gd","TA","Stone","Gd","High","No","Unf",1298,"GasA","Med","Y","High",1298,1,0,2,0,3,1,"Gd",5,"High",1,"TA","High",1985,403,"TA","Y",165,26,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High",180000
1148,70,"RL",75,12000,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"7",1941,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",704,"GasA","Ex","Y","High",1564,0,0,1,1,3,1,"Fa",7,"High",1,"TA","High",1941,234,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High",174500
1149,50,"Othr",58.7737395474067,5700,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",7,"7",1926,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",572,"GasA","Med","Y","High",1111,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1982,288,"TA","Y",0,0,176,0,0,0,"Low","None","None",8,2008,"Med","Med_High",116900
1150,70,"Othr",50,9000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","High",7,"9",1920,1988,"Med","Low","VinylSd","None",0,"TA","Gd","Other","TA","High","No","Unf",650,"GasA","Ex","Y","High",1482,0,1,1,0,3,1,"TA",7,"High",0,"Low","Med",1930,324,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High",143000
1151,20,"RL",57,8280,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1950,1950,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",932,"GasA","Ex","Y","Med",932,0,0,1,0,2,1,"Gd",4,"High",1,"TA","High",1950,306,"TA","Y",0,0,214,0,0,0,"Low","High","None",11,2007,"Med","Med_High",124000
1152,20,"RL",134,17755,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"4",1959,1959,"Low","Low","High","BrkFace",132,"TA","TA","Stone","TA","High","No","Unf",1466,"GasA","Med","Y","High",1466,0,0,1,1,3,1,"Fa",6,"High",2,"TA","High",1959,528,"TA","Y",0,140,0,0,100,0,"Low","None","None",11,2006,"Med","Med_High",149900
1153,20,"RL",90,14115,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"7",1956,2004,"Low","Low","Lux","None",0,"TA","TA","Other","TA","High","No","GLQ",1073,"GasA","Ex","Y","High",1811,0,0,1,0,2,1,"Ex",6,"High",1,"TA","High",1956,470,"TA","Y",0,0,280,0,0,0,"Low","None","None",7,2006,"Med","Med",230000
1154,30,"Othr",59.2739124304714,5890,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Med",6,"8",1930,2007,"Low","Low","Med","None",0,"Gd","Gd","BrkTil","TA","High","Med","Unf",816,"GasA","Ex","Y","High",816,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",2002,432,"TA","Y",0,0,96,0,0,0,"Low","None","None",6,2008,"Med","Med_High",120500
1155,60,"RL",79.8336504132876,13700,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","High",7,"6",1965,1988,"Low","Low","VinylSd","Stone",288,"TA","TA","Stone","TA","High","Gd","Unf",864,"GasA","Med","Y","High",1820,0,0,1,2,4,1,"Gd",8,"High",2,"TA","High",1965,492,"TA","Y",60,84,0,0,273,0,"Low","High","None",5,2008,"Med","Med_High",201800
1156,20,"RL",90,10768,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",5,"8",1976,2004,"Low","Low","Highest","None",0,"Gd","Gd","Stone","Gd","High","Gd","Unf",1437,"GasA","Med","Y","High",1437,1,0,2,0,3,1,"Gd",6,"High",1,"Fa","High",1976,528,"TA","Y",0,21,0,0,180,0,"Low","None","None",7,2007,"Med","Med_High",218000
1157,80,"RL",85,9350,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"8",1965,1999,"Low","Low","Highest","None",0,"TA","Gd","Other","TA","High","Gd","Unf",1219,"GasA","Med","Y","High",1265,0,1,2,0,3,1,"Gd",6,"High",1,"TA","High",1965,502,"TA","Y",0,92,0,96,0,0,"Low","Med","None",10,2008,"Med","Med_High",179900
1158,120,"RL",34,5001,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","fmCon","Med",7,"5",2007,2008,"Low","Low","VinylSd","Stone",166,"Gd","TA","Other","Gd","High","No","Unf",1314,"GasA","Ex","Y","High",1314,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2008,626,"TA","Y",172,62,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High",230000
1159,20,"RL",92,11932,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Low","Norm","Fam","Med",8,"5",2007,2008,"Low","Low","VinylSd","Stone",186,"Gd","TA","Other","Gd","High","No","Unf",1580,"GasA","Ex","Y","High",1580,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2008,830,"TA","Y",0,24,0,0,0,0,"Low","None","None",6,2008,"Med","High",235128
1160,60,"RL",76,9120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"6",1974,1974,"Med","Low","High","BrkFace",270,"Gd","TA","Stone","TA","High","No","Unf",901,"GasA","Med","Y","High",1876,0,0,2,1,4,1,"Gd",8,"High",1,"TA","High",1974,540,"TA","Y",0,69,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High",185000
1161,160,"RL",24,2280,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon","High",6,"5",1978,1978,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Unf",855,"GasA","Med","Y","High",1456,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1978,440,"TA","Y",26,0,0,0,0,0,"Low","None","None",7,2010,"Med","Med_High",146000
1162,20,"RL",82.671473402465,14778,"Pave","None","IRG","Low","AllPub","CulD","Gtl","Med_High","High","Norm","Fam","Med",6,"7",1954,2006,"Med","Low","High","BrkFace",72,"Gd","TA","Stone","TA","High","No","Unf",1296,"GasA","Ex","Y","High",1640,1,0,1,0,3,1,"Gd",7,"High",1,"TA","Med",1993,924,"TA","Y",108,0,0,216,0,0,"Low","None","None",11,2008,"Med","Med_High",224000
1163,20,"RL",109,8724,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1968,1968,"Low","Low","VinylSd","None",0,"TA","TA","Stone","Gd","High","No","Unf",894,"GasA","Med","Y","High",894,0,0,1,0,3,1,"TA",5,"High",1,"Low","High",1968,450,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",129000
1164,90,"RL",60,12900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon","Low",4,"4",1969,1969,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Med","Unf",1198,"GasA","Med","Y","High",1258,2,0,0,2,0,2,"TA",6,"High",0,"Low","Low",1969,400,"TA","Y",120,0,0,0,0,0,"Low","None","None",1,2008,"Med","Med",108959
1165,80,"RL",86.3016755379712,16157,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Low","Norm","Fam","Med",5,"7",1978,1978,"Low","Low","Highest","None",0,"TA","TA","Other","Gd","High","Gd","Rec",1360,"GasA","Ex","Y","High",1432,1,0,1,1,2,1,"Gd",5,"High",1,"TA","High",1978,588,"TA","Y",168,180,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",194000
1166,20,"RL",79,9541,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",7,"5",2009,2009,"Low","Low","VinylSd","Stone",268,"Gd","TA","Other","Gd","High","No","Unf",1502,"GasA","Ex","Y","High",1502,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2009,644,"TA","Y",0,114,0,0,0,0,"Low","None","None",9,2009,"High","High",233170
1167,20,"RL",64,10475,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",2008,2008,"Low","Low","VinylSd","Stone",72,"Gd","TA","Other","Gd","High","Med","Unf",1694,"GasA","Ex","Y","High",1694,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2008,776,"TA","Y",160,33,0,0,0,0,"Low","None","None",2,2010,"Med","Med_High",245350
1168,60,"RL",58,10852,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",2000,2000,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",959,"GasA","Ex","Y","High",1671,1,0,2,1,3,1,"TA",7,"High",1,"TA","High",2000,472,"TA","Y",0,38,0,0,0,0,"Low","None","None",2,2006,"Med","Med_High",173000
1169,70,"RL",120,13728,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",6,"7",1935,1986,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",1127,"GasA","Ex","Y","High",2108,0,0,2,0,4,1,"Gd",7,"High",2,"TA","Med",1935,540,"TA","Y",0,0,0,0,90,0,"Low","None","None",7,2008,"Med","Med_High",235000
1170,60,"RL",118,35760,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",10,"5",1995,1996,"Med","Low","High","BrkFace",1378,"Gd","Gd","Other","Ex","High","Gd","Unf",1930,"GasA","Ex","Y","High",3627,1,0,3,1,4,1,"Gd",10,"High",1,"TA","High",1995,807,"TA","Y",361,76,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",625000
1171,80,"RL",76,9880,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",6,"6",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","Med","Unf",1096,"GasA","Med","Y","High",1118,1,0,1,0,3,1,"TA",6,"High",1,"Low","High",1977,358,"TA","Y",203,0,0,0,0,576,"Low","High","None",7,2008,"Med","Med_High",171000
1172,20,"RL",76,9120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"6",1958,1958,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1261,"GasA","Ex","Y","High",1261,1,0,1,0,3,1,"TA",6,"High",1,"TA","High",1958,433,"TA","Y",0,0,0,0,288,0,"Low","None","Shed",11,2008,"Med","Med_High",163000
1173,160,"FV",35,4017,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2006,2007,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","Unf",625,"GasA","Ex","Y","High",1250,0,0,2,1,2,1,"Gd",5,"High",0,"Low","Med",2006,625,"TA","Y",0,54,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High",171900
1174,50,"RL",138,18030,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",5,"6",1946,1994,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","BLQ",1598,"GasA","Med","Y","High",3086,0,0,3,0,3,1,"Ex",12,"Med",1,"TA","Low",1946,0,"None","Y",122,0,0,0,0,0,"Low","Med","None",3,2007,"Med","Med_High",200500
1175,70,"RL",80,16560,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",6,"8",1932,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","Gd","High","No","Unf",952,"GasA","Med","Y","High",2345,0,0,2,1,4,1,"TA",9,"High",1,"TA","Med",1932,360,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",239000
1176,50,"RL",85,10678,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Low",8,"5",1992,2000,"Med","Low","High","BrkFace",337,"Gd","TA","Other","Gd","High","No","Unf",1683,"GasA","Ex","Y","High",2872,0,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1992,541,"TA","Y",0,33,0,0,0,0,"Low","None","None",4,2007,"Med","Med_High",285000
1177,20,"RL",37,6951,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med","Med","Norm","Fam","Med",5,"5",1984,1985,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",876,"GasA","Med","Y","High",923,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1984,264,"TA","Y",362,0,0,0,0,0,"Low","Med","None",10,2008,"Med","Med_High",119500
1178,50,"Othr",54.1668840454953,3950,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",6,"8",1926,2004,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",818,"GasA","Med","Y","High",1224,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1926,210,"TA","N",0,0,116,0,0,0,"Low","None","None",12,2009,"Med","Med_High",115000
1179,50,"RL",54,7681,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Low",5,"6",1921,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",731,"GasA","Ex","Y","High",1343,0,0,1,1,3,1,"TA",7,"High",1,"TA","Med",1921,186,"TA","Y",192,0,102,0,0,0,"Low","None","None",7,2009,"Med","Med_High",154900
1180,20,"RL",77,8335,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"5",1954,1954,"Low","Low","Med","None",0,"TA","TA","Slab","None","Med","None","None",0,"GasA","Med","Y","High",1124,0,0,1,0,3,1,"TA",5,"Med",1,"TA","Low",1954,0,"None","N",0,36,190,0,0,0,"Low","None","None",4,2006,"Med","Med_High",93000
1181,60,"RL",73.1734536019527,11170,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",1990,1991,"Low","Low","Med","None",0,"TA","TA","Other","Gd","High","No","Unf",1216,"GasA","Ex","Y","High",2514,0,0,2,1,4,1,"TA",8,"High",0,"Low","High",1990,693,"TA","Y",0,0,0,0,0,0,"Low","High","None",4,2006,"Med","Med_High",250000
1182,120,"Othr",64,5587,"Pave","None","IRG","HLS","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam","Med",8,"5",2008,2008,"Med","Low","CemntBd","Stone",186,"Ex","TA","Other","Ex","High","Gd","Unf",1600,"GasA","Ex","Y","High",1652,1,1,2,0,2,1,"Gd",5,"High",1,"TA","High",2008,482,"TA","Y",162,53,0,153,0,0,"Low","None","None",11,2008,"High","High",392500
1183,60,"RL",160,15623,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",10,"5",1996,1996,"Med","Low","Med","None",0,"Gd","TA","Other","Ex","High","Med","Unf",2396,"GasA","Ex","Y","High",4476,1,0,3,1,4,1,"Ex",10,"High",2,"TA","High",1996,813,"TA","Y",171,78,0,0,0,555,"High","Med","None",7,2007,"Med","Med",745000
1184,30,"RL",60,10800,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"6",1920,1950,"Med","Low","High","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1120,"GasA","Ex","Y","High",1130,1,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1970,720,"TA","Y",229,0,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High",120000
1185,20,"RL",50,35133,"Grvl","None","Reg","Lvl","AllPub","NotCulD","Othr","High","Med","Norm","Fam","Med",5,"4",1963,1963,"Med","Low","Med","BrkFace",226,"TA","TA","Stone","TA","High","Gd","Unf",1572,"GasA","Med","Y","High",1572,1,0,1,1,3,1,"TA",5,"High",2,"TA","Med",1963,995,"TA","Y",0,263,0,0,263,0,"Low","None","None",5,2007,"Med","Med_High",186700
1186,50,"RL",60,9738,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"7",1924,1950,"Low","Low","Low","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",784,"GasA","Med","Y","High",1221,1,0,1,0,4,1,"TA",7,"High",0,"Low","High",1965,392,"TA","Y",0,0,236,0,0,0,"Low","None","None",3,2006,"Med","Med_High",104900
