"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2769,20,"RL",70,7000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"4",1961,1961,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","High","Unf",0,369,"GasA","Med","Y","High",1150,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1961,288,"Y",0,0,0,0,162,0,"None","None",7,2006,"Med","Med_High"
2770,20,"RL",74,7400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",7,"6",1962,1962,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,236,"GasA","Med","Y","High",1045,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1962,528,"Y",0,0,0,0,0,0,"None","None",3,2006,"Med","Med_High"
2771,20,"RL",70,7000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1962,1962,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,396,"GasA","Med","Y","High",864,0,0,1,1,0,3,1,"TA",5,"High",0,"Low","High",1962,336,"Y",0,0,0,0,0,0,"Med","None",2,2006,"Med","Med_High"
2772,190,"RL",70,7000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon",5,"5",1962,1962,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Med","Unf",0,72,"GasA","Med","Y","High",1025,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Low",9999,0,"Y",96,80,0,0,0,0,"None","None",3,2006,"Med","Med_High"
2773,70,"Othr",62,9856,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"8",1900,2005,"Med","Low","CemntBd","None",0,"Gd","Gd","Other","None","High","No","Med","Unf",0,716,"GasA","Ex","Y","Med",1007,0,0,0,2,0,5,1,"TA",8,"High",0,"Low","Med",1900,624,"Y",0,72,167,0,0,0,"None","None",6,2006,"Med","Med_High"
2774,50,"Othr",60,9600,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1948,1950,"Low","Low","Med","Stone",264,"TA","TA","Stone","TA","High","No","Low","Unf",0,936,"GasA","Med","Y","Med",1226,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1948,240,"Y",0,0,140,0,0,0,"None","None",5,2006,"Med","Med_High"
2775,50,"Othr",60,5520,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1920,1980,"Low","Low","Med","None",0,"TA","TA","Other","TA","Med","No","Low","Unf",0,863,"GasA","Med","N","High",1147,0,0,0,1,0,4,1,"Fa",9,"High",1,"TA","Med",1920,162,"N",0,0,0,0,0,0,"None","None",7,2006,"Med","Med_High"
2776,50,"Othr",60,9600,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1900,2004,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,399,"GasA","Ex","Y","High",940,0,0,1,1,0,3,1,"Gd",7,"High",0,"Low","Med",1956,400,"Y",0,24,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2777,70,"Othr",58,6451,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"7",1900,1970,"Low","Low","Low","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,504,"GasA","Med","Y","High",848,0,1,0,1,0,4,1,"TA",7,"High",0,"Low","Med",1985,576,"Y",264,0,84,0,0,0,"None","None",5,2006,"Med","Med_High"
2778,70,"Othr",66,3960,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"8",1930,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,502,"GasA","Med","N","High",502,0,0,0,1,0,2,1,"Gd",5,"High",1,"Low","Med",1930,200,"N",280,0,68,0,0,0,"Med","None",7,2006,"Med","Med_High"
2779,190,"Othr",56,7745,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",4,"6",1900,1950,"Low","Low","Med","None",0,"Gd","TA","Other","TA","High","No","Med","Unf",0,938,"GasA","Med","N","High",1084,0,0,0,2,0,4,2,"Fa",9,"High",0,"Low","Med",1993,576,"P",0,6,28,0,0,0,"None","None",4,2006,"Med","Med_High"
2780,30,"Othr",56,7741,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"5",1924,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","No","Low","Rec",72,817,"GasA","Med","N","Med",1032,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1995,280,"Y",0,0,112,0,0,0,"Med","None",6,2006,"Med","Med"
2781,30,"Othr",50,5633,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1925,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","No","Med","Unf",0,844,"GasA","Med","Y","High",844,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1925,216,"N",50,81,123,0,0,0,"None","None",7,2006,"Med","Med_High"
2782,20,"Othr",60,7200,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"5",1950,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,576,"GasA","Ex","Y","High",864,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1952,528,"Y",0,0,0,0,115,0,"None","None",8,2006,"Med","Med_High"
2783,70,"Othr",42,7614,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Othr","Low","Med","Norm","Fam",3,"5",1905,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","Med","Med","Unf",0,738,"GasA","Med","Y","Med",714,0,0,0,1,0,2,1,"TA",7,"High",0,"Low","Med",1930,216,"N",0,0,104,0,225,0,"None","None",3,2006,"Med","Med_High"
2784,190,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"7",1955,1955,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","High","Unf",0,384,"GasA","Med","Y","Med",960,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1976,576,"Y",0,0,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2785,50,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1924,1950,"Low","Low","Med","BrkFace",145,"TA","Gd","Other","TA","High","No","Med","Unf",0,816,"GasA","Ex","Y","High",816,0,0,0,1,1,5,1,"Gd",7,"High",0,"Low","Med",1976,450,"Y",24,0,296,0,0,0,"Med","None",8,2006,"Med","Med_High"
2786,30,"Othr",52,7830,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"5",1921,1950,"Low","Low","Low","None",0,"TA","TA","BrkTil","None","High","No","Low","Unf",0,76,"GasA","Med","Y","High",492,0,1,0,1,0,1,1,"TA",3,"High",0,"Low","Med",1921,200,"N",0,0,78,0,0,0,"None","None",6,2006,"Med","Med_High"
2787,50,"Othr",56,9576,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1945,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","None","High","No","Low","Unf",0,460,"GasA","Med","Y","High",885,0,0,0,1,1,3,1,"TA",5,"High",0,"Low","Med",1945,378,"Y",0,0,0,0,0,0,"Med","None",5,2006,"Med","Med_High"
2788,30,"Othr",48,5747,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"4",1920,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,798,"GasA","Med","Y","High",840,0,0,0,1,0,2,1,"Fa",5,"High",0,"Low","Med",1938,250,"N",112,0,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2789,75,"Othr",70,6300,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"6",1910,2005,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,1226,"GasA","Ex","Y","High",1226,0,0,0,2,0,5,1,"TA",9,"High",0,"Low","Med",1910,432,"P",0,341,88,0,0,0,"None","None",7,2006,"Med","Med_High"
2790,90,"Othr",33,5976,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"7",1920,1950,"Med","Low","Med","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,624,"GasA","Med","N","Med",624,0,0,0,2,0,2,2,"TA",8,"High",0,"Low","Low",9999,0,"N",0,130,256,0,0,0,"None","None",12,2006,"Med","Med_High"
2791,20,"Othr",65,9750,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1958,1958,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,960,"GasA","Ex","Y","High",960,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",2002,624,"Y",0,0,0,0,0,0,"None","Gar2",7,2006,"Med","Med_High"
2792,50,"C (all)",63,4761,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",3,"Low",1918,1950,"Low","Low","Med","None",0,"Fa","Po","BrkTil","TA","Med","No","Med","Unf",0,1020,"GasA","Med","N","Low",1020,0,0,0,1,0,2,1,"Fa",5,"High",0,"Low","Low",9999,0,"N",0,0,105,0,0,0,"None","None",10,2006,"Med","Med_High"
2793,70,"RL",69,11737,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1924,1996,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,848,"GasW","Med","N","High",1017,0,0,0,1,0,2,1,"TA",9,"High",1,"TA","Med",1943,240,"Y",27,36,42,0,0,0,"High","None",5,2006,"Med","Med_High"
2794,50,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"5",1930,1950,"Low","Low","Low","None",0,"Gd","TA","Stone","TA","High","No","Low","Unf",0,381,"GasA","Ex","Y","High",728,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1930,258,"Y",0,24,0,0,0,0,"None","None",11,2006,"Low","Med"
2795,50,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1930,1984,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,741,"GasA","Med","Y","High",741,0,0,0,1,0,3,1,"Gd",7,"High",0,"Low","Med",1930,180,"Y",0,0,55,0,0,0,"None","None",2,2006,"Med","Med_High"
2796,30,"RL",50,11672,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1925,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,816,"GasA","Med","Y","Med",816,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1925,210,"N",168,0,112,0,0,0,"None","None",7,2006,"Med","Med_High"
2797,50,"Othr",90,33120,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Feedr","Fam",6,"5",1962,1962,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,1595,"GasA","Med","Y","High",1611,0,0,0,2,0,5,1,"TA",8,"High",1,"TA","Med",1962,576,"Y",0,0,0,0,0,0,"None","None",10,2006,"Med","Med_High"
2798,50,"Othr",60,10320,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",4,"5",1924,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","No","Med","Unf",0,596,"GasA","Po","Y","Med",834,0,0,0,2,0,3,1,"Fa",7,"High",0,"Low","Med",1924,370,"Y",218,0,0,0,210,0,"None","None",10,2006,"Med","Med"
2799,70,"Othr",60,7518,"Pave","None","Reg","Lvl","AllPub","CulD","Gtl","Lowest","Med","Norm","Fam",5,"8",1910,2004,"Low","Low","Low","None",0,"Fa","Gd","BrkTil","None","Med","No","Med","Unf",0,396,"GasA","Med","Y","High",665,0,0,0,1,0,3,1,"TA",7,"High",0,"Low","Med",2001,390,"N",0,72,45,0,0,0,"Med","None",7,2006,"Med","Med_High"
2800,30,"Othr",50,9000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",5,"4",1919,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,610,"GasA","Ex","N","Med",819,0,0,0,1,0,2,1,"Gd",4,"High",0,"Low","Low",9999,0,"N",0,0,0,0,0,0,"None","None",9,2006,"Med","Med"
2801,30,"Othr",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",6,"6",1930,1950,"Low","Low","VinylSd","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,641,"GasA","Med","Y","Med",984,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1930,308,"N",0,0,164,0,0,0,"None","None",3,2006,"Low","Med"
2802,50,"RL",82,12375,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"5",1951,1951,"Low","Low","High","Stone",41,"TA","Po","Stone","TA","High","No","Low","Unf",0,477,"GasA","Med","Y","High",1081,0,1,0,1,0,3,1,"TA",7,"High",1,"TA","Med",1951,288,"Y",0,0,0,0,0,0,"Med","None",6,2006,"Med","Med_High"
2803,90,"RL",120,11136,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Feedr","fmCon",6,"5",1964,1964,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,1921,"GasA","Med","Y","High",1921,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","Med",1964,576,"Y",0,180,0,0,0,0,"None","None",7,2006,"Med","Med_High"
2804,20,"RL",100,21370,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1950,1950,"Low","Low","Med","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","Med",1640,0,0,0,1,0,3,1,"TA",7,"Med",1,"TA","High",1950,394,"Y",0,0,225,0,0,0,"None","Shed",6,2006,"Med","Med_High"
2805,30,"RL",55,8250,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1935,1950,"Low","Low","Med","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","N","High",1032,0,0,0,1,0,2,1,"TA",6,"High",1,"TA","Med",1939,260,"Y",0,0,121,0,0,0,"None","None",6,2006,"Med","Med_High"
2806,30,"RL",50,5220,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"Low",1936,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,830,"GasA","Med","Y","High",879,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1936,180,"P",0,108,0,0,0,0,"None","None",1,2006,"Med","Med_High"
2807,20,"RL",50,5500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",7,"5",2004,2004,"High","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","High","LwQ",373,190,"GasA","Ex","Y","High",1073,0,1,0,2,0,2,1,"TA",4,"High",0,"Low","Med",2004,246,"Y",0,120,0,0,0,0,"None","None",5,2006,"Med","Med_High"
2808,20,"RL",73.5867543526957,11327,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1967,1967,"Med","Low","High","BrkFace",305,"TA","TA","Stone","TA","High","Med","Med","Unf",0,285,"GasA","Med","Y","High",1064,0,0,1,1,0,3,1,"TA",6,"High",1,"TA","High",1967,528,"Y",314,48,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2809,80,"RL",80,10366,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"7",1964,1964,"Low","Low","High","None",0,"TA","Gd","Stone","TA","High","Med","High","Unf",0,456,"GasA","Med","Y","High",934,0,0,1,1,0,2,1,"TA",4,"High",0,"Low","High",1964,336,"Y",77,0,0,0,0,0,"High","Shed",7,2006,"Med","Med_High"
2810,20,"RL",75,9000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1966,1966,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,286,"GasA","Med","Y","High",1059,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1966,286,"Y",0,88,0,0,0,0,"Med","None",6,2006,"Med","Med"
2811,20,"RL",68.8693343187383,9535,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1967,1967,"Low","Low","High","BrkFace",450,"TA","TA","Stone","TA","High","No","Low","LwQ",982,0,"GasA","Med","Y","High",1458,0,1,0,1,1,3,1,"TA",7,"High",1,"TA","High",1967,512,"Y",284,0,0,0,0,0,"Med","None",7,2006,"Med","Med_High"
2812,80,"RL",62.6592931021617,7176,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1978,1978,"Low","Low","High","BrkFace",200,"TA","TA","Stone","TA","High","Gd","High","Unf",0,166,"GasA","Med","Y","High",1040,0,1,0,1,0,3,1,"TA",6,"High",1,"Fa","Med",1979,616,"Y",131,0,0,0,180,0,"High","None",7,2006,"Med","Med_High"
2813,90,"RL",69.2036604037342,9662,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"4",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Med","Unf",0,1967,"GasA","Med","Y","High",1967,0,0,0,2,0,6,2,"TA",10,"High",0,"Low","High",1977,580,"Y",170,0,0,0,0,0,"None","None",8,2006,"Med","Med_High"
2814,90,"RL",75,8235,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"4",1977,1977,"Low","Low","Highest","BrkFace",99,"TA","TA","Stone","TA","High","No","Low","Unf",0,1466,"GasA","Med","Y","High",1949,0,0,0,2,0,6,2,"TA",10,"High",0,"Low","High",1977,586,"Y",32,0,0,0,0,0,"None","None",5,2006,"Med","Med_High"
2815,30,"RL",89.9134502514698,17529,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1924,1950,"Low","Low","Highest","Stone",65,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,872,"GasA","Med","N","Med",872,0,0,0,1,0,2,1,"Fa",5,"Med",1,"TA","Med",1924,322,"N",0,0,116,0,0,0,"None","None",4,2006,"Med","Med_High"
2816,20,"RL",97.3528637648422,20355,"Pave","None","Reg","Low","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",7,"6",1967,1967,"Low","Low","Highest","BrkFace",123,"TA","TA","Stone","Gd","High","Med","Low","ALQ",826,229,"GasA","Med","Y","High",1830,0,1,0,1,0,2,1,"TA",6,"High",2,"TA","High",1967,521,"Y",0,115,168,0,0,0,"None","None",6,2006,"Med","Med_High"
2817,20,"RL",87,13050,"Pave","None","Reg","Low","AllPub","NotCulD","Othr","Med_High","Med","Norm","Fam",5,"6",1963,1963,"Med","Low","Med","None",0,"TA","TA","Stone","Gd","High","Med","Low","ALQ",850,46,"GasA","Ex","Y","High",1000,0,1,0,1,0,1,1,"TA",4,"High",2,"TA","High",1993,575,"Y",238,0,148,0,0,0,"None","None",4,2006,"Med","Med_High"
2818,85,"RL",72,10820,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"7",1971,1972,"Low","Low","High","BrkFace",153,"TA","TA","Other","Gd","High","Med","High","Rec",159,88,"GasA","Ex","Y","High",810,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1973,576,"Y",0,0,0,0,0,0,"Med","None",6,2006,"Med","Med_High"
2819,150,"RL",48.2437841144663,1700,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","fmCon",7,"5",1980,1981,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,33,"GasA","Med","Y","High",880,140,1,0,2,1,2,1,"Gd",7,"High",0,"Low","Med",1980,450,"Y",188,36,0,0,200,0,"None","None",4,2006,"Med","Med_High"
2820,20,"RL",75,9375,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"5",1954,1954,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","Unf",0,168,"GasA","Ex","Y","High",1350,0,0,0,1,1,3,1,"TA",6,"High",1,"TA","High",1954,504,"Y",237,0,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2821,50,"RL",62,6488,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1942,1950,"Low","Low","Highest","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,569,"GasA","Ex","N","Med",799,0,0,0,1,0,3,1,"TA",6,"Med",2,"TA","Highest",1942,215,"Y",264,0,0,0,0,0,"None","None",3,2006,"Med","Med"
2822,70,"RL",114,19950,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1928,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,672,"GasA","Ex","Y","High",1337,0,0,0,2,0,4,1,"TA",8,"High",2,"TA","Med",1928,795,"P",0,42,0,0,180,0,"None","None",12,2006,"Med","Med_High"
2823,75,"RL",60,19800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1935,1990,"Low","Low","Highest","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,1411,"GasA","Med","Y","High",1836,0,0,0,3,1,5,1,"Gd",7,"High",2,"TA","Med",1993,836,"Y",684,80,32,0,0,0,"None","None",12,2006,"Med","Med_High"
2824,80,"RL",78,11679,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1962,1962,"Low","Low","Highest","Stone",96,"TA","TA","Stone","TA","High","Gd","Med","Rec",1164,0,"GasA","Ex","Y","High",1560,0,0,1,2,0,3,1,"TA",6,"Med",1,"Fa","High",1962,528,"Y",453,253,144,0,0,0,"Med","None",5,2006,"Med","Med_High"
2825,20,"RL",80,12048,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1952,2002,"Low","Low","Med","BrkFace",232,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","High",1488,0,0,0,1,0,3,1,"TA",7,"High",1,"Ex","High",2002,569,"Y",0,189,36,0,348,0,"None","None",4,2006,"Med","Med_High"
2826,20,"RL",70,10519,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"8",1955,1999,"Med","Low","Med","Stone",164,"TA","TA","Stone","TA","High","Med","Med","Unf",0,1057,"GasA","Med","Y","High",1057,0,0,1,1,0,3,1,"Gd",6,"High",0,"Low","High",1955,288,"Y",0,0,0,0,0,0,"None","None",3,2006,"Med","Med_High"
2827,50,"RL",75,9525,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"5",1953,1953,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,532,"GasA","Med","Y","High",1068,0,0,0,1,1,5,1,"TA",7,"High",0,"Low","High",1953,305,"Y",0,0,0,0,0,0,"None","None",7,2006,"Med","Med_High"
2828,60,"RL",88,12128,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"4",1989,1989,"Low","Low","High","BrkFace",232,"Gd","TA","Stone","Gd","High","No","Med","Unf",0,319,"GasA","Ex","Y","High",1313,0,0,0,2,1,4,1,"Ex",9,"High",1,"TA","High",1989,506,"Y",0,245,0,0,168,0,"Med","None",11,2006,"Med","Med"
2829,90,"RL",73,9069,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon",6,"8",1993,1993,"Low","Low","High","None",0,"Gd","Gd","Other","Gd","High","Med","Low","GLQ",1083,0,"GasA","Med","Y","High",1440,0,2,0,2,0,2,2,"Gd",8,"High",0,"Low","High",1993,920,"Y",288,0,0,0,0,0,"None","None",4,2006,"Med","Med_High"
2830,60,"RL",133,11003,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2005,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,1308,"GasA","Ex","Y","High",1308,0,0,0,2,1,3,1,"Gd",7,"High",0,"Low","Highest",2005,848,"Y",0,40,0,0,0,0,"None","None",7,2006,"High","High"
2831,20,"RL",64,7488,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",7,"5",2005,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,815,"GasA","Ex","Y","High",1208,0,0,0,2,0,2,1,"Gd",6,"High",0,"Low","High",2005,632,"Y",105,58,0,0,0,0,"None","None",2,2006,"Med","Med"
2832,20,"RL",90,13377,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",6,"5",2006,2006,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","High","Unf",0,260,"GasA","Med","Y","High",1846,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2006,495,"Y",0,32,0,0,0,0,"None","None",7,2006,"High","High"
2833,20,"RL",78,11645,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam",8,"5",2005,2006,"Med","Low","VinylSd","BrkFace",198,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,448,"GasA","Ex","Y","High",1590,0,1,0,2,1,2,1,"Ex",6,"High",0,"Low","High",2005,754,"Y",176,80,0,0,0,0,"None","None",8,2006,"High","High"
