"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2736,60,"RL",79,97.2728122344574,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1949,1973,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,26.5329983228432,"GasA","Med","Y","Med",32,0,0,0,1,1,3,1,"TA",7,"Med",1,"TA","High",1949,15.2970585407784,"Y",15.6524758424985,7.74596669241483,0,0,0,0,"Med","None",7,2006,"Med","Med_High"
2737,20,"RL",82,99.4384231572484,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1954,1975,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Low","Unf",0,21.2132034355964,"GasA","Med","Y","Med",30.5941170815567,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1954,15.4919333848297,"Y",0,0,160,0,0,0,"Med","None",3,2006,"Med","Med_High"
2738,90,"RL",67.2424562043491,94.4298681562142,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1967,1967,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,39.7994974842648,"GasA","Med","Y","High",39.7994974842648,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","Med",1967,22.494443758404,"Y",0,0,0,0,0,0,"None","None",10,2006,"Med","Med_High"
2739,80,"RL",77.2011615550525,112.694276695846,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1964,1964,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,17.5214154679352,"GasA","Med","Y","High",35.2987251894456,0,1,0,1,0,3,1,"TA",6,"High",2,"TA","High",1964,21,"Y",0,8.30662386291807,0,0,0,0,"None","None",11,2006,"Med","Med_High"
2740,20,"RL",109,98.6052736926378,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"7",1963,1963,"Med","Low","Med","BrkFace",332,"TA","TA","Stone","TA","High","No","Med","Unf",0,31.7490157327751,"GasA","Med","Y","High",31.7490157327751,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1963,20.7364413533277,"Y",0,0,0,0,0,0,"None","None",10,2006,"Med","Med_High"
2741,20,"RL",70,91.6515138991168,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"5",1957,1957,"Low","Low","Highest","None",0,"TA","TA","Stone","None","High","Med","Low","Unf",0,23.5796522451032,"GasA","Med","Y","High",36.9323706252388,0,0,0,1,1,3,1,"TA",6,"High",1,"TA","High",1957,18.1934053986603,"Y",0,7.74596669241483,0,0,0,0,"High","None",3,2006,"Med","Med_High"
2742,20,"RL",69.066770983106,98.0306074652198,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"6",1958,1958,"Med","Low","Med","BrkFace",632,"TA","TA","Stone","TA","High","No","Low","Unf",0,30.2985148150862,"GasA","Ex","Y","Med",36.5513337649941,0,0,0,1,1,3,1,"TA",7,"High",1,"TA","High",1958,22.0907220343745,"Y",8.94427190999916,0,0,0,0,0,"None","None",12,2006,"Med","Med_High"
2743,80,"RL",125,100,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1956,1956,"Med","Low","Med","BrkFace",272,"TA","TA","Stone","TA","High","Med","Low","Rec",16.7630546142402,9.9498743710662,"GasA","Ex","Y","High",37.0135110466435,0,1,0,1,0,3,1,"TA",6,"High",1,"TA","Med",1956,17.3205080756888,"Y",13.8202749610853,0,0,0,120,0,"Med","None",2,2006,"Med","Med_High"
2744,20,"RL",72,100.75713374248,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1956,1994,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Low","Unf",0,14.4913767461894,"GasA","Ex","Y","High",33.5261092284804,0,1,0,1,0,3,1,"TA",6,"High",1,"TA","High",1956,18.7882942280559,"Y",0,14.5258390463339,180,0,142,0,"None","None",5,2006,"Med","Med_High"
2745,20,"RL",70,89.9555445761961,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"8",1954,2000,"Med","Low","Med","BrkFace",176,"TA","Gd","Stone","TA","High","No","Med","Unf",0,15.0332963783729,"GasA","Ex","Y","High",32.4037034920393,0,1,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1954,16.9115345252878,"Y",0,0,0,0,0,0,"None","None",6,2006,"Med","Med"
2746,20,"RL",66,113.039815994189,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1952,2003,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","High","Unf",0,18.7082869338697,"GasA","Ex","Y","Med",31.7490157327751,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1952,16.7332005306815,"Y",0,12.4096736459909,0,0,0,0,"Med","None",1,2006,"Med","Med_High"
2747,20,"RL",75,100.84641788383,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1951,1951,"Med","Low","Med","BrkFace",522,"TA","TA","Stone","TA","High","No","Med","Unf",0,14.6969384566991,"GasA","Med","Y","High",39.6862696659689,0,0,0,1,1,2,1,"Gd",5,"High",1,"TA","High",1951,20,"Y",0,0,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2748,80,"RL",55,87.7496438739212,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1956,1956,"Low","Low","VinylSd","None",0,"TA","TA","Stone","Gd","High","No","Low","Unf",0,5.47722557505166,"GasA","Ex","Y","Med",33.8378486313773,0,0,0,1,0,3,1,"TA",6,"Med",0,"Low","Med",1993,26.153393661244,"Y",0,0,0,0,0,0,"Med","None",9,2006,"Med","Med_High"
2749,20,"RL",65,105.118980208143,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1956,1956,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,22.7376340018041,"GasA","Ex","Y","High",31.7017349682947,0,0,0,1,0,2,1,"TA",6,"High",1,"TA","High",1956,17.8605710994918,"Y",0,0,0,0,288,0,"None","None",7,2006,"Med","Med_High"
2750,20,"RL",80,116.619037896906,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1955,1955,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Low","BLQ",30.199337741083,0,"GasA","Med","Y","High",32.4961536185438,0,1,0,1,1,3,1,"TA",6,"High",0,"Low","High",1955,17.3205080756888,"Y",0,0,0,0,0,0,"Med","Shed",11,2006,"Med","Med_High"
2751,20,"RL",85,124.209500441794,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1951,1991,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,11.9582607431014,"GasA","Ex","Y","High",29.732137494637,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1951,16.431676725155,"Y",0,0,0,0,195,0,"None","None",6,2006,"Med","Med_High"
2752,30,"RL",118,145.941769209504,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",7,"5",1941,1963,"Med","Med","Highest","None",0,"Gd","TA","Stone","TA","High","No","Med","Unf",0,30.4795013082563,"GasA","Ex","Y","High",45.1552876195025,0,1,0,1,1,3,1,"TA",7,"Med",3,"TA","Med",1941,28.1247222208505,"Y",0,0,90,0,0,0,"None","None",12,2006,"Med","Med"
2753,20,"RL",70,115.325625946708,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1956,2001,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,22.8254244210267,"GasA","Med","Y","High",37.2021504754766,0,1,0,1,0,2,1,"TA",6,"Med",0,"Low","High",2001,29.9332590941915,"Y",8.66025403784439,0,0,323,0,0,"None","Shed",6,2006,"Med","Med_High"
2754,190,"RL",94,148.781719307178,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","fmCon",5,"5",1925,1975,"Low","Low","Med","None",0,"TA","Po","Stone","TA","High","Med","High","Unf",0,33.9558536926993,"GasA","Med","Y","High",37.3095162123553,0,2,0,2,1,5,1,"TA",10,"Med",1,"TA","High",1977,31.7490157327751,"N",25.1197133741609,6.92820323027551,148,0,0,0,"None","None",7,2006,"Med","Med_High"
2755,50,"RL",50,86.6025403784439,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1947,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,28,"GasA","Ex","Y","Med",30,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1953,25.475478405714,"Y",0,5.29150262212918,0,0,0,0,"None","None",10,2006,"Med","Med_High"
2756,30,"RL",60,102.029407525478,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"8",1930,2001,"Low","Low","VinylSd","None",0,"TA","Gd","Other","TA","High","No","Med","Unf",0,26.7020598456374,"GasA","Ex","Y","High",26.7020598456374,0,0,0,1,0,2,1,"Gd",5,"High",0,"Low","Med",1936,19.2613602842582,"N",0,8.66025403784439,161,0,0,0,"None","None",10,2006,"Med","Med_High"
2757,30,"RL",60,104.470091413763,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",3,"Low",1929,1950,"Med","Low","Med","None",0,"TA","Po","Stone","TA","High","Med","Med","Unf",0,26.7394839142419,"GasA","Med","N","Low",26.7394839142419,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1967,25.6904651573303,"N",0,0,75,0,112,0,"None","None",8,2006,"Med","Med_High"
2758,50,"RL",60,83.7137981458254,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"8",1900,1998,"Low","Low","Med","None",0,"TA","Gd","BrkTil","None","Med","No","Med","Unf",0,21.1660104885167,"GasA","Ex","Y","High",21.1660104885167,0,0,0,1,0,1,1,"Fa",5,"High",0,"Low","High",1900,16.7332005306815,"Y",0,0,70,0,0,0,"None","None",3,2006,"Med","Med_High"
2759,70,"RL",60,84.8528137423857,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1915,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,18.0277563773199,"GasA","Ex","Y","High",27.8208554864871,0,0,0,2,0,3,1,"TA",7,"High",1,"TA","Med",1974,22.9782505861521,"Y",7,0,231,0,0,0,"None","None",4,2006,"Med","Med_High"
2760,50,"RL",60,104.009614940158,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"4",1910,1950,"Low","Low","VinylSd","None",0,"TA","TA","BrkTil","None","High","No","Med","Unf",0,32.8176781628439,"GasA","Med","Y","Med",31.3209195267317,0,0,0,1,1,4,1,"TA",7,"High",1,"TA","Med",1935,25.4558441227157,"Y",10.9544511501033,0,96,0,0,0,"None","None",2,2006,"Med","Med"
2761,80,"RL",83,100.915806492343,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1963,1963,"Low","Low","High","BrkFace",379,"TA","TA","Stone","TA","High","Med","Med","Unf",0,22.4276614920058,"GasA","Med","Y","High",33.8526217596215,0,0,1,1,0,3,1,"TA",6,"High",1,"TA","High",1963,17.1464281994822,"Y",18.5741756210067,8.66025403784439,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2762,20,"RL",77,97.5192288730792,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1962,1985,"Low","Low","High","None",161,"TA","TA","Stone","TA","High","No","Med","Unf",0,20.8326666559997,"GasA","Ex","Y","High",34.7419055320804,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","High",1962,16.2480768092719,"Y",0,15.4919333848297,0,0,0,0,"None","None",5,2006,"Med","Med_High"
2763,20,"RL",80,103.923048454133,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","High","Norm","Fam",6,"6",1961,1992,"Low","Low","High","BrkFace",104,"TA","TA","Stone","TA","High","No","Low","Unf",0,20,"GasA","Med","Y","High",42.1070065428546,0,1,0,2,0,3,1,"TA",6,"Med",2,"TA","High",1961,20.4450483002609,"Y",18.8414436814168,9.89949493661167,0,0,144,0,"None","None",8,2006,"Med","Med_High"
2764,20,"RL",86,107.935165724615,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","High","Norm","Fam",7,"5",1959,1959,"Med","Low","Highest","None",58,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","Med",38.3666521865018,0,0,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1959,22,"Y",0,8.24621125123532,0,0,227,0,"None","None",6,2006,"Med","Med_High"
2765,60,"RL",91.8772869397132,135.185058345958,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",7,"8",1962,1998,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","Gd","Med","Unf",0,28.3196045170126,"GasA","Med","Y","High",43.5889894354067,0,1,0,3,0,3,1,"TA",9,"High",2,"TA","High",1962,21,"Y",22.8035085019828,10.0995049383621,0,0,0,0,"None","None",9,2006,"Med","Med_High"
2766,50,"RL",60,110.199818511647,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"6",1950,1950,"Low","Low","Low","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,21.3307290077015,"GasA","Med","Y","High",30.1662062579967,0,0,0,1,1,3,1,"Gd",6,"Med",0,"Low","Med",1950,24.4335834457412,"Y",14.1067359796659,0,168,0,0,0,"None","None",9,2006,"Med","Med_High"
2767,90,"RL",60,92.4337600663307,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",3,"4",1950,1950,"Low","Low","Highest","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"Wall","Med","N","Med",32.2490309931942,0,0,0,2,0,2,2,"TA",6,"High",0,"Low","Med",1950,20,"Y",0,0,0,0,0,0,"None","None",12,2006,"Med","Med_High"
2768,90,"RL",75,92.2605007573664,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1960,1960,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","Med","No","Med","Unf",0,39.446165846632,"GasA","Med","Y","High",39.446165846632,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","Low",9999,0,"Y",0,0,0,0,0,0,"None","None",9,2006,"Med","Med_High"
2769,20,"RL",70,83.6660026534076,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"4",1961,1961,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","High","Unf",0,19.2093727122985,"GasA","Med","Y","High",33.9116499156263,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1961,16.9705627484771,"Y",0,0,0,0,162,0,"None","None",7,2006,"Med","Med_High"
2770,20,"RL",74,86.0232526704263,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",7,"6",1962,1962,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,15.3622914957372,"GasA","Med","Y","High",32.3264597504892,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1962,22.9782505861521,"Y",0,0,0,0,0,0,"None","None",3,2006,"Med","Med_High"
2771,20,"RL",70,83.6660026534076,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1962,1962,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,19.8997487421324,"GasA","Med","Y","High",29.3938769133981,0,0,1,1,0,3,1,"TA",5,"High",0,"Low","High",1962,18.3303027798234,"Y",0,0,0,0,0,0,"Med","None",2,2006,"Med","Med_High"
2772,190,"RL",70,83.6660026534076,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon",5,"5",1962,1962,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Med","Unf",0,8.48528137423857,"GasA","Med","Y","High",32.0156211871642,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Low",9999,0,"Y",9.79795897113271,8.94427190999916,0,0,0,0,"None","None",3,2006,"Med","Med_High"
2773,70,"Othr",62,99.2773891679269,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"8",1900,2005,"Med","Low","CemntBd","None",0,"Gd","Gd","Other","None","High","No","Med","Unf",0,26.7581763205193,"GasA","Ex","Y","Med",31.7332633052449,0,0,0,2,0,5,1,"TA",8,"High",0,"Low","Med",1900,24.9799919935936,"Y",0,8.48528137423857,167,0,0,0,"None","None",6,2006,"Med","Med_High"
2774,50,"Othr",60,97.9795897113271,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"6",1948,1950,"Low","Low","Med","Stone",264,"TA","TA","Stone","TA","High","No","Low","Unf",0,30.5941170815567,"GasA","Med","Y","Med",35.0142828000232,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1948,15.4919333848297,"Y",0,0,140,0,0,0,"None","None",5,2006,"Med","Med_High"
2775,50,"Othr",60,74.2967024840268,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1920,1980,"Low","Low","Med","None",0,"TA","TA","Other","TA","Med","No","Low","Unf",0,29.3768616431368,"GasA","Med","N","High",33.8673884437522,0,0,0,1,0,4,1,"Fa",9,"High",1,"TA","Med",1920,12.7279220613579,"N",0,0,0,0,0,0,"None","None",7,2006,"Med","Med_High"
2776,50,"Othr",60,97.9795897113271,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"8",1900,2004,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Low","Unf",0,19.9749843554382,"GasA","Ex","Y","High",30.6594194335118,0,0,1,1,0,3,1,"Gd",7,"High",0,"Low","Med",1956,20,"Y",0,4.89897948556636,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2777,70,"Othr",58,80.3181175078201,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"7",1900,1970,"Low","Low","Low","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,22.4499443206436,"GasA","Med","Y","High",29.1204395571221,0,1,0,1,0,4,1,"TA",7,"High",0,"Low","Med",1985,24,"Y",16.2480768092719,0,84,0,0,0,"None","None",5,2006,"Med","Med_High"
2778,70,"Othr",66,62.9285308902091,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"8",1930,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,22.4053565024081,"GasA","Med","N","High",22.4053565024081,0,0,0,1,0,2,1,"Gd",5,"High",1,"Low","Med",1930,14.142135623731,"N",16.7332005306815,0,68,0,0,0,"Med","None",7,2006,"Med","Med_High"
2779,190,"Othr",56,88.0056816347672,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",4,"6",1900,1950,"Low","Low","Med","None",0,"Gd","TA","Other","TA","High","No","Med","Unf",0,30.6267856622271,"GasA","Med","N","High",32.9241552663087,0,0,0,2,0,4,2,"Fa",9,"High",0,"Low","Med",1993,24,"P",0,2.44948974278318,28,0,0,0,"None","None",4,2006,"Med","Med_High"
2780,30,"Othr",56,87.9829528942965,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"5",1924,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","No","Low","Rec",8.48528137423857,28.5832118559129,"GasA","Med","N","Med",32.124756808418,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1995,16.7332005306815,"Y",0,0,112,0,0,0,"Med","None",6,2006,"Med","Med"
2781,30,"Othr",50,75.0533143838432,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1925,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","No","Med","Unf",0,29.0516780926679,"GasA","Med","Y","High",29.0516780926679,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1925,14.6969384566991,"N",7.07106781186548,9,123,0,0,0,"None","None",7,2006,"Med","Med_High"
2782,20,"Othr",60,84.8528137423857,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"5",1950,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,24,"GasA","Ex","Y","High",29.3938769133981,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1952,22.9782505861521,"Y",0,0,0,0,115,0,"None","None",8,2006,"Med","Med_High"
2783,70,"Othr",42,87.2582374334939,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Othr","Low","Med","Norm","Fam",3,"5",1905,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","Med","Med","Med","Unf",0,27.1661554144122,"GasA","Med","Y","Med",26.7207784317748,0,0,0,1,0,2,1,"TA",7,"High",0,"Low","Med",1930,14.6969384566991,"N",0,0,104,0,225,0,"None","None",3,2006,"Med","Med_High"
2784,190,"Othr",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"7",1955,1955,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","High","Unf",0,19.5959179422654,"GasA","Med","Y","Med",30.9838667696593,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1976,24,"Y",0,0,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2785,50,"Othr",50,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"7",1924,1950,"Low","Low","Med","BrkFace",145,"TA","Gd","Other","TA","High","No","Med","Unf",0,28.5657137141714,"GasA","Ex","Y","High",28.5657137141714,0,0,0,1,1,5,1,"Gd",7,"High",0,"Low","Med",1976,21.2132034355964,"Y",4.89897948556636,0,296,0,0,0,"Med","None",8,2006,"Med","Med_High"
2786,30,"Othr",52,88.4872872225158,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"5",1921,1950,"Low","Low","Low","None",0,"TA","TA","BrkTil","None","High","No","Low","Unf",0,8.71779788708135,"GasA","Med","Y","High",22.1810730128188,0,1,0,1,0,1,1,"TA",3,"High",0,"Low","Med",1921,14.142135623731,"N",0,0,78,0,0,0,"None","None",6,2006,"Med","Med_High"
2787,50,"Othr",56,97.8570385818005,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1945,1950,"Low","Low","VinylSd","None",0,"TA","TA","Stone","None","High","No","Low","Unf",0,21.4476105895272,"GasA","Med","Y","High",29.748949561287,0,0,0,1,1,3,1,"TA",5,"High",0,"Low","Med",1945,19.4422220952236,"Y",0,0,0,0,0,0,"Med","None",5,2006,"Med","Med_High"
2788,30,"Othr",48,75.8089704454559,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",3,"4",1920,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,28.2488937836511,"GasA","Med","Y","High",28.9827534923789,0,0,0,1,0,2,1,"Fa",5,"High",0,"Low","Med",1938,15.8113883008419,"N",10.5830052442584,0,0,0,0,0,"None","None",6,2006,"Med","Med_High"
2789,75,"Othr",70,79.3725393319377,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",7,"6",1910,2005,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,35.0142828000232,"GasA","Ex","Y","High",35.0142828000232,0,0,0,2,0,5,1,"TA",9,"High",0,"Low","Med",1910,20.7846096908265,"P",0,18.4661853126194,88,0,0,0,"None","None",7,2006,"Med","Med_High"
2790,90,"Othr",33,77.3045923603508,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",5,"7",1920,1950,"Med","Low","Med","None",0,"TA","TA","Other","TA","High","No","Med","Unf",0,24.9799919935936,"GasA","Med","N","Med",24.9799919935936,0,0,0,2,0,2,2,"TA",8,"High",0,"Low","Low",9999,0,"N",0,11.4017542509914,256,0,0,0,"None","None",12,2006,"Med","Med_High"
2791,20,"Othr",65,98.7420882906575,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1958,1958,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,30.9838667696593,"GasA","Ex","Y","High",30.9838667696593,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",2002,24.9799919935936,"Y",0,0,0,0,0,0,"None","Gar2",7,2006,"Med","Med_High"
2792,50,"C (all)",63,69,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",3,"Low",1918,1950,"Low","Low","Med","None",0,"Fa","Po","BrkTil","TA","Med","No","Med","Unf",0,31.9374388453426,"GasA","Med","N","Low",31.9374388453426,0,0,0,1,0,2,1,"Fa",5,"High",0,"Low","Low",9999,0,"N",0,0,105,0,0,0,"None","None",10,2006,"Med","Med_High"
