"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2588,80,"RL",66.8028305650238,8750,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",7,"6",1975,1975,"Low","Low","Highest","Stone",50,"TA","TA","Stone","TA","High","Med","GLQ",852,"GasA","Med","Y","High",918,0,1,1,0,3,0,"TA",4,"High",0,"Low","High",1975,360,"TA","Y",192,84,0,0,0,0,"Low","None","None",3,2007,"Med","Med_High"
2589,85,"RL",82,8410,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",6,"6",1974,1974,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","Med","Unf",970,"GasA","Med","Y","High",1026,1,0,1,0,2,1,"TA",5,"High",1,"Low","High",1974,528,"TA","Y",193,0,0,0,0,0,"Low","None","None",4,2007,"Med","Med_High"
2590,120,"RL",46,4054,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",7,"6",1987,1987,"Low","Low","VinylSd","BrkFace",352,"Gd","TA","BrkTil","Gd","High","Med","Unf",1501,"GasA","Ex","Y","High",1501,1,0,2,0,2,1,"Gd",5,"High",2,"TA","High",1987,512,"TA","Y",240,0,0,0,0,0,"Low","None","None",10,2007,"Med","Med_High"
2591,20,"RL",149,19958,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",6,"8",1958,1995,"Med","Low","High","BrkFace",1224,"TA","Gd","Stone","TA","High","No","Unf",585,"GasA","Med","Y","High",2279,0,0,2,1,4,1,"Gd",7,"High",1,"TA","High",1958,461,"TA","Y",274,0,0,0,138,0,"Low","High","None",7,2007,"Med","Med_High"
2592,20,"RL",67,8368,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",7,"5",2006,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1689,"GasA","Ex","Y","High",1689,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2007,433,"TA","Y",100,39,0,0,0,0,"Low","None","None",4,2007,"High","High"
2593,20,"RL",68,8298,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2006,2007,"Med","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Other","Gd","High","Med","Unf",1546,"GasA","Ex","Y","High",1564,0,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2207,502,"TA","Y",132,0,0,0,0,0,"Low","None","None",9,2007,"High","High"
2594,20,"RL",42,10331,"Pave","None","Reg","Lvl","AllPub","CulD","Gtl","High","Med","Norm","Fam","Med",7,"7",1985,1985,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","BLQ",1265,"GasA","Med","Y","High",1240,0,1,2,0,3,1,"Gd",6,"High",0,"Low","High",1985,528,"TA","Y",232,0,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High"
2595,20,"RL",61.4536132050901,6718,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2001,2001,"Low","Low","VinylSd","BrkFace",86,"Gd","TA","Other","Ex","High","Med","Unf",1267,"GasA","Ex","Y","High",1312,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",2001,471,"TA","Y",256,28,0,0,0,0,"Low","None","None",1,2007,"Med","Med_High"
2596,20,"RL",80,11305,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2002,2002,"Med","Low","VinylSd","BrkFace",886,"Gd","TA","Other","Gd","High","Med","Unf",1922,"GasA","Ex","Y","High",1922,1,0,2,0,2,1,"Gd",6,"High",1,"Ex","High",2002,692,"TA","Y",201,64,0,0,0,0,"Low","None","None",4,2007,"Med","Med_High"
2597,20,"RL",64.241418905961,7777,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",6,"5",1996,1996,"Low","Low","VinylSd","BrkFace",203,"Gd","TA","Other","Ex","High","No","Unf",1491,"GasA","Ex","Y","High",1491,0,0,2,0,3,1,"TA",7,"High",1,"TA","High",1996,571,"TA","Y",0,35,0,0,0,0,"Low","None","None",11,2007,"Med","Med_High"
2598,60,"RL",74.8319215826409,11800,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2003,2004,"Low","Low","VinylSd","BrkFace",94,"Gd","TA","Other","Gd","High","Gd","Unf",1122,"GasA","Ex","Y","High",2486,1,0,3,1,5,1,"Gd",10,"High",1,"TA","Highest",2003,452,"TA","Y",143,32,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High"
2599,20,"RL",85,12633,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","High","PosA","Fam","Med",10,"5",2006,2007,"Med","Low","Med","BrkFace",242,"Ex","TA","Other","Ex","High","Gd","Unf",1824,"GasA","Ex","Y","High",1824,0,0,2,0,3,1,"Ex",8,"High",1,"TA","High",2006,932,"TA","Y",160,36,0,0,108,0,"Low","None","None",9,2007,"High","High"
2600,20,"RL",200,43500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Low","Norm","Fam","Med",3,"5",1953,1953,"Low","Low","Med","None",0,"TA","TA","Stone","None","Med","None","None",0,"GasA","Ex","Y","High",2034,0,0,1,0,2,1,"TA",9,"Med",0,"Low","Med",1953,1041,"TA","N",483,266,0,0,0,561,"Low","High","None",6,2007,"Med","Med_High"
2601,120,"Othr",62,6710,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med","Med","Norm","Fam","Low",6,"5",1996,1997,"Low","Low","VinylSd","BrkFace",134,"TA","TA","Other","Ex","High","Med","GLQ",920,"GasA","Ex","Y","High",936,2,0,0,1,0,1,"TA",3,"High",0,"Low","High",1996,460,"TA","Y",0,40,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High"
2602,160,"Othr",21,1504,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",4,"4",1972,1972,"Low","Low","CemntBd","None",0,"TA","TA","Stone","TA","High","No","Unf",546,"GasA","Med","Y","High",1092,0,0,1,1,3,1,"TA",5,"High",0,"Low","High",1972,253,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High"
2603,180,"Othr",47.804158475141,1533,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","Med",4,"5",1970,1970,"Low","Low","CemntBd","None",0,"TA","TA","Stone","Gd","High","Med","Unf",530,"GasA","Med","Y","High",992,1,0,1,0,2,1,"TA",4,"High",0,"Low","Highest",1970,297,"TA","Y",112,97,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High"
2604,160,"Othr",21,1495,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",4,"6",1970,1970,"Low","Low","CemntBd","BrkFace",189,"TA","TA","Stone","TA","High","No","Unf",546,"GasA","Ex","Y","High",1092,0,0,1,1,3,1,"TA",5,"High",0,"Low","Low",9999,0,"None","Y",0,64,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High"
2605,160,"Othr",21,1890,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",4,"Low",1976,1976,"Low","Low","CemntBd","None",0,"TA","TA","Stone","TA","High","No","Unf",546,"GasA","Ex","Y","High",1092,0,0,1,1,3,1,"TA",6,"High",0,"Low","High",1976,286,"TA","Y",0,0,0,0,0,0,"Low","Med","None",4,2007,"Med","Med_High"
2606,85,"RL",72,9129,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",5,"5",1977,1977,"Low","Low","Highest","BrkFace",144,"TA","TA","Other","Gd","High","Med","Unf",923,"GasA","Med","Y","High",1008,1,0,1,0,1,1,"Gd",4,"High",1,"Fa","High",1977,678,"TA","Y",201,66,0,0,0,0,"Low","Med","None",7,2007,"Med","Med_High"
2607,80,"RL",85.7751777663242,15957,"Pave","None","IRG","Low","AllPub","NotCulD","Othr","Med","Med","Norm","Fam","Med",6,"6",1977,1977,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Gd","Unf",1244,"GasA","Med","Y","High",1356,2,0,2,0,3,1,"TA",6,"High",1,"TA","High",1977,528,"TA","Y",1424,0,0,0,0,0,"Low","Med","None",9,2007,"Med","Med_High"
2608,20,"RL",61,33983,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",5,"6",1977,1994,"Low","Low","Highest","None",0,"TA","Po","Other","TA","High","Med","Unf",1160,"GasA","Med","Y","High",1676,1,0,1,1,3,1,"Gd",6,"Med",2,"TA","High",1977,672,"TA","P",690,90,0,0,0,0,"Low","High","None",5,2007,"Med","Med_High"
2609,60,"RL",68,8286,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","High",5,"7",1977,1977,"Low","Low","Highest","None",0,"TA","TA","Other","Gd","High","No","Unf",716,"GasA","Ex","Y","High",1432,1,0,1,1,3,1,"TA",6,"High",1,"TA","High",1977,531,"TA","Y",0,136,0,0,240,0,"Low","High","None",6,2007,"Med","Med_High"
2610,85,"RL",50,6723,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",5,"7",1971,1971,"Low","Low","Med","None",0,"TA","TA","Stone","Gd","High","Med","Unf",796,"GasA","Med","Y","High",796,0,1,1,0,2,1,"TA",5,"High",0,"Low","Low",9999,0,"None","Y",129,0,0,0,0,0,"Low","Med","None",9,2007,"Med","Med_High"
2611,20,"RL",124,27697,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",4,"Low",1961,1961,"High","Low","Highest","None",198,"TA","TA","Stone","TA","High","No","Unf",1396,"GasA","Med","N","High",1608,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1961,444,"Fa","Y",152,38,0,0,0,0,"Low","None","None",11,2007,"Med","Med"
2612,20,"RL",72.7259304960528,11000,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",5,"6",1976,2003,"Low","Low","Highest","None",0,"TA","TA","Other","Gd","High","No","Unf",1090,"GasA","Med","Y","High",1178,1,0,1,1,3,1,"TA",6,"High",0,"Low","High",1976,502,"TA","Y",0,44,0,0,88,0,"Low","Med","None",6,2007,"Med","Med_High"
2613,20,"RL",65,11625,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",5,"7",1983,1983,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","No","Unf",816,"GasA","Med","Y","High",816,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1983,264,"TA","Y",330,0,0,0,0,0,"Low","Med","None",5,2007,"Med","Med_High"
2614,20,"RL",62,10447,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",5,"6",1984,1984,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",864,"GasA","Med","Y","High",887,0,1,1,0,3,1,"TA",5,"High",0,"Low","High",1984,288,"TA","Y",140,0,0,0,0,0,"Low","None","None",12,2007,"Med","Med_High"
2615,20,"RL",72.7970076952251,11027,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1954,1954,"Med","Low","Med","Stone",28,"TA","TA","Stone","TA","High","No","Rec",1178,"GasA","Med","Y","High",1293,1,0,2,0,2,1,"TA",5,"High",0,"Low","High",1954,452,"TA","Y",280,0,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High"
2616,20,"RL",85,10533,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"6",1956,1956,"Med","Low","VinylSd","BrkFace",244,"TA","Gd","Stone","TA","High","No","Unf",1008,"GasA","Med","Y","High",1024,1,0,1,0,2,1,"Gd",5,"High",2,"TA","High",1956,313,"TA","Y",0,0,0,0,280,0,"Low","None","None",8,2006,"Med","Med_High"
2617,20,"RL",74.7397844726026,11765,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1957,1957,"Low","Low","Med","Stone",302,"TA","TA","Stone","TA","High","Med","Unf",1617,"GasA","Med","Y","High",1797,0,0,1,1,3,1,"TA",7,"High",1,"TA","High",1957,963,"TA","Y",0,0,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High"
2618,20,"RL",147.446494248198,39384,"Pave","None","IRG","Low","AllPub","CulD","Othr","Med_Low","Med","Norm","Fam","Med",6,"6",1957,1957,"Low","Low","Med","Stone",902,"TA","TA","Stone","Gd","High","Gd","Unf",1705,"GasA","Ex","Y","High",1390,1,0,1,1,1,1,"Ex",4,"Med",2,"TA","High",1957,550,"TA","Y",0,189,0,0,0,0,"Low","None","None",10,2006,"Med","Med"
2619,20,"RL",90,11727,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",7,"6",1969,1969,"Low","Low","High","BrkFace",434,"TA","Gd","Stone","TA","High","Med","Unf",1851,"GasA","Med","Y","High",1851,0,0,2,0,3,1,"TA",8,"High",1,"TA","High",1969,506,"TA","Y",0,146,0,0,0,0,"Low","None","None",3,2006,"Med","Med_High"
2620,60,"RL",60,8238,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1997,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","TA","High","No","Unf",813,"GasA","Ex","Y","High",1525,1,0,2,1,3,1,"TA",6,"High",1,"TA","High",1997,400,"TA","Y",421,72,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High"
2621,60,"RL",78.0988402557106,13041,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1995,1995,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",781,"GasA","Med","Y","High",1671,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1995,423,"TA","Y",0,84,0,0,0,0,"Low","None","None",2,2006,"Med","Med_High"
2622,60,"RL",54,9783,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1996,1996,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",821,"GasA","Med","Y","High",1776,0,0,2,1,3,1,"TA",7,"High",1,"TA","Highest",1996,443,"TA","Y",286,116,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High"
2623,60,"RL",50,13128,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",8,"5",2005,2005,"Low","Low","VinylSd","BrkFace",216,"Gd","TA","Other","Gd","High","No","Unf",1074,"GasA","Ex","Y","High",2064,0,0,2,1,4,1,"Gd",7,"High",1,"TA","High",2005,527,"TA","Y",0,119,0,0,0,0,"Low","None","None",1,2006,"Med","Med_High"
2624,60,"RL",42,13751,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2005,2006,"Low","Low","VinylSd","BrkFace",248,"Gd","TA","Other","Gd","High","Med","Unf",1700,"GasA","Ex","Y","High",2212,1,0,2,1,3,1,"Gd",9,"High",1,"TA","High",2006,773,"TA","Y",237,38,0,0,115,0,"Low","None","None",5,2006,"High","High"
2625,160,"RL",68,13108,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",1994,1994,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Gd","High","No","Unf",2062,"GasA","Ex","Y","High",2687,0,0,2,1,4,1,"Gd",9,"High",0,"Low","High",1994,618,"TA","Y",168,12,0,0,0,0,"Low","None","None",12,2006,"Med","Med_High"
2626,20,"RL",65.0285330745733,8076,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"6",1993,1994,"Low","Low","High","BrkFace",112,"TA","TA","Other","Gd","High","No","Unf",1160,"GasA","Med","Y","High",1169,0,1,2,0,3,1,"TA",6,"High",1,"TA","High",1993,402,"TA","Y",0,26,0,0,144,0,"Low","Med","None",7,2006,"Med","Med_High"
2627,120,"RL",30,3701,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",1987,1987,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","No","Unf",1191,"GasA","Med","Y","High",1204,0,0,2,0,2,1,"TA",5,"High",0,"Low","High",1987,461,"TA","Y",120,70,0,0,0,0,"Low","None","None",8,2006,"Med","Med_High"
2628,60,"RL",59,16023,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",9,"5",2005,2006,"Med","Low","VinylSd","BrkFace",600,"Gd","TA","Other","Ex","High","Gd","Unf",1398,"GasA","Ex","Y","High",2798,1,0,3,1,3,1,"Ex",11,"High",1,"TA","Highest",2005,670,"TA","Y",182,37,0,0,0,0,"Low","None","None",3,2006,"High","High"
2629,60,"RL",60,18062,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",10,"5",2006,2006,"Med","Low","CemntBd","BrkFace",662,"Ex","TA","Other","Ex","High","Gd","Unf",1528,"GasA","Ex","Y","High",3390,0,0,3,1,5,1,"Ex",10,"High",1,"Ex","Highest",2006,758,"TA","Y",204,34,0,0,0,0,"Low","None","None",9,2006,"High","High"
2630,60,"RL",63,12292,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",9,"5",2006,2006,"Med","Low","VinylSd","BrkFace",184,"Gd","TA","Other","Ex","High","Gd","Unf",1094,"GasA","Ex","Y","High",2473,0,0,2,1,4,1,"Gd",11,"High",1,"TA","Highest",2006,675,"TA","Y",246,39,0,0,0,0,"Low","None","None",7,2006,"High","High"
2631,60,"RL",82,16052,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",10,"5",2006,2006,"Med","Low","VinylSd","Stone",734,"Ex","TA","Other","Ex","High","No","Unf",1850,"GasA","Ex","Y","High",2698,1,0,2,1,4,1,"Ex",11,"High",1,"TA","High",2006,736,"TA","Y",250,0,0,0,0,0,"Low","None","None",7,2006,"High","High"
2632,60,"RL",92,15922,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",9,"5",2005,2006,"Med","Low","VinylSd","BrkFace",550,"Gd","TA","Other","Ex","High","Med","Unf",1390,"GasA","Ex","Y","High",2795,0,0,3,1,4,1,"Ex",10,"High",1,"TA","Highest",2005,660,"TA","Y",272,102,0,0,0,0,"Low","None","None",1,2006,"High","High"
2633,120,"RL",60,8147,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",9,"5",2005,2005,"Med","Low","Med","BrkFace",230,"Gd","TA","Other","Ex","High","Gd","Unf",1714,"GasA","Ex","Y","High",1714,1,0,2,0,2,1,"Gd",7,"High",1,"TA","High",2005,517,"TA","Y",156,55,0,0,0,0,"Low","None","None",8,2006,"Med","Med_High"
2634,20,"RL",90,18261,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",9,"5",2005,2005,"Med","Low","VinylSd","BrkFace",420,"Ex","TA","Other","Ex","High","Gd","Unf",1910,"GasA","Ex","Y","High",2000,1,0,2,1,3,1,"Ex",8,"High",2,"TA","High",2005,722,"TA","Y",351,102,0,0,123,0,"Low","None","None",9,2006,"Med","Med_High"
2635,85,"RL",71.3149164680388,10464,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","Low",6,"6",1980,1980,"Low","Low","High","BrkFace",130,"TA","TA","Stone","Gd","High","Med","Unf",988,"GasA","Med","Y","High",1102,1,0,1,0,2,1,"TA",5,"High",1,"TA","High",1980,582,"TA","Y",140,22,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High"
2636,60,"RL",81,10530,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","High","Norm","Fam","High",7,"5",1978,1978,"Low","Low","Highest","BrkFace",68,"TA","TA","Stone","TA","High","No","Unf",945,"GasA","Med","Y","High",1857,0,0,2,1,4,1,"TA",8,"High",1,"TA","High",1978,482,"TA","Y",400,105,0,0,0,0,"Low","High","None",7,2006,"Med","Med_High"
2637,85,"RL",69.9012699511665,9927,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Low",7,"5",1976,1976,"Low","Low","VinylSd","Stone",252,"Gd","TA","Stone","Ex","High","Gd","Unf",1047,"GasA","Med","Y","High",1083,1,0,1,0,2,1,"TA",5,"High",1,"Fa","High",1976,596,"TA","Y",444,0,40,0,0,0,"Low","None","None",7,2006,"Med","Med_High"
2638,60,"FV",75,9512,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2005,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",960,"GasA","Ex","Y","High",2318,1,0,2,1,3,1,"Gd",8,"High",1,"Ex","Highest",2005,541,"TA","Y",0,246,0,0,0,0,"Low","None","None",6,2006,"High","High"
2639,80,"RL",81,10530,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"6",1975,2000,"Low","Low","Highest","BrkFace",248,"TA","TA","Stone","TA","Med","No","Unf",675,"GasA","Med","Y","High",1875,0,0,3,0,3,1,"Gd",8,"High",1,"TA","High",1975,485,"TA","Y",48,28,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High"
2640,20,"RL",80,10000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"6",1974,1974,"Low","Low","High","BrkFace",176,"TA","TA","Stone","TA","High","No","Unf",1103,"GasA","Med","Y","High",1103,0,0,2,0,3,1,"TA",6,"High",0,"Low","High",1974,462,"TA","Y",295,84,0,0,0,0,"Low","Med","None",6,2006,"Med","Med_High"
2641,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"4",1971,1971,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","LwQ",864,"GasA","Med","Y","High",874,0,1,1,0,3,1,"TA",5,"High",0,"Low","Med",1995,576,"TA","Y",63,0,0,0,0,0,"Low","None","None",3,2006,"Med","Med_High"
2642,120,"Othr",26,8773,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",2002,2002,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","Unf",1487,"GasA","Ex","Y","High",1419,1,0,2,0,2,1,"Gd",4,"High",0,"Low","High",2002,543,"TA","Y",196,68,0,0,0,0,"Low","None","None",9,2006,"Med","Med_High"
2643,160,"Othr",24,2760,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",6,"5",1973,1973,"Low","Low","High","BrkFace",514,"TA","TA","Stone","TA","High","No","Unf",525,"GasA","Med","Y","High",1092,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1973,440,"TA","Y",0,0,0,0,0,0,"Low","None","None",12,2006,"Med","Med_High"
2644,160,"Othr",24,2160,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","High",5,"6",1973,1973,"Low","Low","High","BrkFace",200,"TA","TA","Stone","TA","High","No","Unf",765,"GasA","Med","Y","High",1365,0,0,1,1,3,1,"Gd",7,"Med",1,"Fa","High",1973,440,"TA","Y",0,36,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High"
2645,160,"Othr",21,1890,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",6,"7",1972,1972,"Low","Low","High","BrkFace",380,"TA","TA","Stone","TA","High","No","Unf",494,"GasA","Ex","Y","High",1030,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1973,264,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High"
2646,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",6,"5",1972,1972,"Low","Low","High","BrkFace",504,"TA","TA","Stone","TA","High","No","Unf",483,"GasA","Med","Y","High",948,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1972,264,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High"
2647,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",6,"5",1972,1972,"Low","Low","High","BrkFace",504,"TA","TA","Stone","TA","High","No","Unf",525,"GasA","Med","Y","High",1092,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1972,264,"TA","Y",352,0,0,0,0,0,"Low","High","None",10,2006,"Med","Med_High"
2648,120,"RL",53,4043,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Med",6,"5",1975,1975,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","BLQ",1069,"GasA","Med","Y","High",1069,0,1,2,0,2,1,"TA",4,"High",1,"Low","High",1975,440,"TA","Y",0,55,0,0,225,0,"Low","None","None",7,2006,"Med","Med_High"
2649,20,"RL",65,7514,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1967,1975,"Med","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Rec",943,"GasA","Med","Y","High",1387,1,0,1,0,3,1,"TA",6,"High",1,"TA","High",1974,300,"TA","Y",0,0,240,0,0,0,"Low","None","None",9,2006,"Med","Med_High"
2650,120,"RL",24,2280,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon","Med",7,"7",1976,1976,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","BLQ",1055,"GasA","Med","Y","High",1055,1,0,2,0,2,1,"TA",4,"High",0,"Low","High",1976,319,"TA","Y",0,29,0,0,0,0,"Low","None","None",4,2006,"Med","Med_High"
2651,160,"RL",24,2179,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon","High",6,"5",1976,1976,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Unf",855,"GasA","Med","Y","High",1456,0,0,2,1,3,1,"TA",6,"High",1,"TA","High",1976,460,"TA","Y",0,28,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High"
